facebook,20642
data,14278
cambridg,8215
analytica,7752
user,6716
said,6630
compani,6342
news,6102
us,5921
zuckerberg,5589
use,5502
inform,4311
peopl,4009
privaci,3926
social,3761
media,3639
say,3490
elect,3382
new,3268
app,3223
share,3181
polit,3175
also,3053
person,2964
time,2926
ad,2898
like,2812
advertis,2809
end,2727
report,2688
campaign,2686
trump,2655
work,2643
mark,2542
busi,2533
million,2508
firm,2489
year,2453
one,2413
may,2403
world,2365
would,2318
get,2115
make,2111
post,1943
scandal,1926
parti,1918
could,1878
question,1812
tech,1811
access,1777
servic,1772
read,1747
call,1729
protect,1718
take,1677
technolog,1671
day,1647
govern,1616
india,1609
video,1603
polici,1594
comment,1588
googl,1586
network,1568
investig,1566
stori,1563
start,1560
platform,1552
public,1551
ceo,1535
market,1533
ask,1525
go,1519
need,1509
help,1507
last,1501
follow,1490
account,1486
profil,1475
week,1461
know,1451
twitter,1422
presid,1417
content,1411
research,1407
state,1405
come,1402
includ,1398
secur,1392
chang,1386
email,1381
regul,1371
issu,1369
breach,1366
first,1363
march,1338
target,1326
right,1326
articl,1325
collect,1322
even,1319
mr,1317
way,1310
onlin,1306
pm,1304
law,1303
group,1287
uk,1285
offic,1275
develop,1250
want,1246
two,1244
congress,1241
set,1238
top,1225
home,1221
chief,1199
contact,1194
back,1171
digit,1155
term,1153
committe,1152
mani,1146
site,1145
dont,1141
delet,1139
view,1126
think,1114
today,1105
nation,1105
well,1105
told,1104
made,1103
senat,1100
show,1086
page,1085
execut,1080
respons,1072
without,1070
friend,1055
billion,1055
name,1048
thing,1043
month,1041
see,1035
claim,1034
kogan,1033
look,1025
sign,1024
give,1004
gener,1001
whether,996
big,986
much,984
voter,975
alleg,968
statement,967
messag,965
updat,963
photo,962
provid,962
opinion,959
internet,959
search,956
recent,955
face,947
harvest,945
author,942
hear,936
live,928
relat,926
commun,926
wyli,923
around,907
base,905
block,898
allow,898
donald,895
part,895
power,892
detail,891
hous,880
april,878
happen,878
number,866
sinc,863
third,859
control,854
sport,853
june,853
manag,852
appear,848
support,848
find,848
publish,844
latest,843
nix,832
univers,828
point,826
concern,823
subscrib,822
still,821
open,816
global,815
creat,814
link,813
meet,810
former,806
vote,800
press,799
tag,789
accord,788
russian,787
trade,787
close,780
next,774
free,774
case,763
trust,762
fake,761
didnt,759
minist,758
oper,757
rule,757
countri,757
british,754
tool,752
tri,751
file,747
featur,745
action,745
influenc,740
life,737
good,736
websit,728
plan,725
reveal,722
list,722
mobil,720
result,718
consent,715
consum,713
job,710
money,708
stock,705
continu,704
answer,704
eu,699
address,697
announc,695
analyt,694
leav,693
american,689
ago,688
consult,687
begin,686
privat,681
found,677
that,677
presidenti,675
run,674
interest,674
trend,672
becom,671
ca,671
place,667
anoth,664
newslett,661
founder,659
wednesday,653
european,650
might,648
everi,646
event,644
offer,644
tuesday,644
unit,642
team,641
never,639
best,638
section,637
imag,633
channel,631
london,630
brexit,629
jun,629
move,628
put,628
custom,627
involv,627
activ,626
suggest,626
health,623
testifi,623
review,623
turn,622
bank,618
connect,612
import,607
talk,607
phone,607
build,604
tweet,602
giant,602
scl,601
believ,601
watch,601
product,598
high,598
system,597
act,596
play,594
intern,594
role,592
mean,591
step,591
accus,590
realli,589
interview,589
deal,589
differ,589
industri,585
entertain,582
whatsapp,582
democrat,581
scienc,580
howev,579
misus,579
learn,575
three,575
long,575
lawmak,575
better,575
alreadi,574
indian,574
full,573
major,566
break,565
p,564
legal,561
tell,561
record,559
im,557
keep,555
lot,555
understand,553
offici,552
member,551
code,548
problem,548
real,546
violat,546
must,546
court,545
associ,545
per,544
possibl,543
join,541
x,536
leader,535
receiv,533
price,533
affect,532
practic,530
current,530
investor,530
potenti,529
process,528
tv,524
minut,524
game,523
old,520
head,520
model,517
individu,513
fact,512
suspend,509
rais,509
explain,507
pay,506
let,506
standard,504
appl,504
financi,503
special,502
bjp,502
obtain,500
expect,500
effect,500
percent,500
launch,499
win,499
valu,498
requir,498
cultur,498
employe,496
deni,495
limit,495
someth,493
done,492
futur,492
local,492
financ,492
clear,491
hour,490
york,489
index,488
commiss,487
china,486
download,485
popular,483
permiss,482
header,481
revel,479
leak,479
far,478
id,478
lead,477
russia,477
monday,476
polic,475
design,474
feder,473
newspap,472
critic,472
order,471
evid,469
sever,468
warn,467
matter,466
mine,466
book,465
hit,464
mistak,463
seem,462
controversi,457
insid,456
respond,456
hold,455
daili,455
agre,454
invest,452
europ,451
sourc,451
express,449
given,448
releas,447
fund,446
sure,445
log,445
director,444
past,443
doesnt,442
abl,441
hand,441
idea,440
travel,440
contain,439
guardian,437
second,436
send,435
stop,435
man,434
main,434
test,434
check,433
enough,433
sell,432
partner,430
attack,428
project,427
risk,426
alexand,424
date,424
there,422
washington,421
client,421
topic,421
candid,421
edit,421
whistleblow,420
manipul,420
friday,420
commission,420
e,420
prime,420
parent,419
note,419
corpor,419
came,417
line,417
store,417
age,416
other,414
decis,413
repres,413
car,413
co,412
larg,411
agenc,408
blog,406
copyright,406
among,406
singapor,405
south,403
took,402
letter,402
kind,402
track,401
earlier,400
request,400
yahoo,400
intellig,399
speak,399
brand,399
testimoni,398
taken,398
specif,398
later,397
purpos,397
prevent,397
confirm,396
hire,396
mp,395
regist,395
pictur,395
educ,393
remain,392
histori,391
actual,391
centr,389
left,389
key,389
fail,388
reason,386
economi,386
consid,386
ever,386
your,386
across,385
ensur,384
experi,383
poll,383
elector,383
reuter,383
republican,381
rate,381
foreign,380
script,380
abus,379
politician,379
gdpr,379
posit,379
improperli,376
studi,376
via,375
final,375
editor,375
got,375
kill,373
democraci,373
increas,372
seen,371
cent,369
reach,368
cant,368
impact,368
wrote,366
forc,365
canada,365
footer,365
remov,365
menu,364
admit,364
north,363
nigeria,363
seek,362
though,362
cooki,361
feel,361
citi,361
charg,361
modi,361
apolog,360
independ,359
row,358
britain,358
instagram,358
probe,358
promis,358
grow,358
inc,358
add,357
discuss,357
five,356
ahead,356
level,356
amazon,356
littl,355
women,355
pleas,354
yet,354
gain,353
revenu,350
form,350
human,350
web,349
fb,349
spend,349
christoph,347
avail,347
analysi,347
word,346
challeng,346
war,346
buy,345
paper,344
parliament,344
less,344
school,344
famili,344
organis,343
identifi,343
tax,343
bring,342
demand,342
emerg,341
lifestyl,340
street,339
referendum,339
musk,338
condit,334
fire,333
convers,333
care,331
engag,331
gather,330
devic,330
paid,330
academ,329
board,329
exampl,329
behind,327
effort,327
fear,327
handl,327
region,327
feed,326
afp,326
strategi,325
africa,325
away,323
info,323
version,323
growth,323
headlin,322
archiv,321
magazin,321
complet,319
small,316
hard,315
bill,314
here,313
white,312
expert,312
whose,312
password,312
cover,311
notic,311
lt,311
observ,310
union,309
america,308
quiz,308
comput,307
ban,307
sandberg,307
initi,305
area,305
everyon,303
categori,302
transpar,302
thought,301
sorri,301
print,301
psycholog,301
sent,299
congression,299
isnt,299
apr,299
australia,298
he,298
click,297
confer,296
amount,296
capit,295
everyth,295
gave,295
citizen,294
hope,294
despit,293
four,293
td,293
what,293
pass,291
alway,291
exist,291
canadian,291
bloomberg,291
biggest,290
ap,290
food,290
rise,289
survey,289
senior,289
cost,288
ftc,288
summit,287
israel,287
sunday,287
staff,286
serv,286
save,285
conduct,283
commerc,283
weve,281
music,281
rss,281
theyr,281
visit,280
least,279
aleksandr,279
great,278
front,278
similar,276
light,276
login,276
someon,276
wall,275
fix,275
awar,275
ist,275
robert,274
chairman,274
bad,274
goe,274
analyst,274
australian,273
true,273
relationship,272
mail,272
quit,272
profit,272
exploit,271
option,271
film,271
cook,271
employ,270
describ,270
side,270
softwar,269
audit,269
thursday,269
anyon,268
known,268
opposit,268
entir,267
death,267
crisi,267
stay,266
love,266
illeg,266
predict,265
spread,265
john,265
bodi,264
instead,264
properti,263
morn,263
mind,263
return,262
thank,262
weather,262
deletefacebook,262
amid,261
asia,261
player,261
saturday,261
commit,261
non,261
bn,261
probabl,261
speech,260
contract,260
ireland,260
west,260
conserv,259
within,257
improv,257
sold,257
often,256
attempt,256
behaviour,256
payment,256
bar,256
almost,255
hack,255
career,255
lost,254
success,254
interfer,253
push,253
outsid,253
sale,253
wake,252
expos,252
student,252
boss,252
drive,252
nearli,252
journalist,251
longer,250
focu,250
largest,250
navig,248
document,248
nz,248
legisl,247
approach,247
refer,247
th,247
reportedli,246
fine,246
opt,246
repli,245
total,245
spi,244
prepar,243
went,243
soon,243
alert,243
david,243
select,242
ai,242
subject,242
recommend,242
buhari,242
youv,242
professor,242
societi,241
huge,241
fals,241
editori,241
debat,240
applic,240
earli,240
bannon,240
wrong,240
abil,239
direct,239
children,239
ye,239
style,238
android,238
anyth,238
justic,238
agreement,237
knowledg,237
led,236
zealand,236
text,236
seri,235
kenya,235
youtub,235
billionair,234
write,234
valley,234
scrutini,233
ex,233
common,233
rather,233
caus,233
drop,233
worri,233
held,233
gandhi,233
militari,232
innov,232
togeth,232
thousand,231
situat,231
present,231
strong,231
delhi,231
cours,231
deliv,230
center,229
choic,229
miss,229
pro,229
r,229
tie,229
immedi,228
broke,228
guid,228
late,227
noth,227
lose,227
energi,227
forward,227
decid,227
smart,226
figur,226
fall,226
earn,226
cut,225
span,225
certain,225
silicon,225
et,225
origin,224
measur,224
cnn,223
anti,222
due,222
avoid,222
dollar,222
promot,222
pressur,222
air,221
engin,220
edg,220
enter,220
v,220
young,219
although,218
submit,218
own,218
spent,218
threat,218
card,217
celebr,217
tip,217
benefit,217
commerci,216
exchang,216
inquiri,216
opportun,216
locat,215
tesla,215
lie,215
subscript,215
aim,214
propaganda,214
addit,214
built,214
acknowledg,214
moment,214
quick,214
yesterday,214
restrict,213
movi,213
fight,213
stand,213
mercer,212
ten,212
startup,212
bbc,211
sun,211
button,211
widget,211
seriou,210
econom,210
indic,210
credit,209
singl,209
estim,209
audienc,208
appli,208
die,208
program,207
deputi,207
whole,206
auto,206
previous,205
protest,205
accept,204
prasad,204
fair,204
feedback,203
loss,203
rahul,203
council,202
algorithm,202
award,202
materi,202
type,202
cloud,202
journal,201
california,201
crime,201
server,200
host,200
wont,200
respect,200
competit,200
worker,200
secretari,200
labour,199
redesign,199
ethic,198
secret,198
televis,198
korea,198
art,198
radio,197
podcast,197
dr,197
enforc,197
retail,197
h,196
kim,196
steve,196
cyber,196
hate,195
brief,194
sector,194
messeng,194
fast,194
institut,194
determin,193
self,193
six,193
grill,193
perhap,193
damag,193
hill,193
east,192
quarter,192
organ,192
regard,192
star,192
along,191
allegedli,191
solut,191
deploy,191
surpris,191
integr,191
declin,191
weekend,191
night,190
massiv,190
field,190
roll,189
wasnt,189
truth,189
advis,188
actor,188
sex,188
aadhaar,188
shut,187
malaysia,187
box,187
easi,187
wowtv,187
either,187
pick,187
elon,187
plu,186
shop,186
previou,186
map,186
combin,186
space,186
room,186
lawyer,185
sort,185
disclos,185
beyond,185
short,185
wed,184
realiti,184
wrap,184
ive,184
apologis,184
enterpris,184
govt,184
attent,183
exactli,183
ministri,183
central,183
col,183
wide,182
linkedin,182
mention,182
discov,181
race,181
written,181
disclosur,181
natur,181
pull,180
becam,180
happi,180
ltd,179
simpli,179
compromis,179
sat,179
half,179
complaint,178
introduc,178
worth,178
judiciari,178
black,177
depart,177
basic,176
higher,176
gsr,176
threaten,175
entri,175
carri,175
irish,175
decad,175
safeti,175
nav,175
chri,174
broadcast,173
tariff,173
knew,173
smartphon,173
signific,173
meanwhil,173
capitol,173
woman,172
boast,172
perform,172
heard,172
rememb,172
resourc,172
panel,172
road,172
blame,171
train,171
especi,171
oil,171
mueller,171
spacex,171
februari,171
sheryl,171
particular,170
propos,170
karnataka,170
interact,169
highlight,169
arm,169
listen,169
welcom,169
compar,169
eye,169
speed,169
middl,168
notifi,168
compli,168
prefer,168
quot,168
display,167
collin,166
correct,166
judg,166
scale,166
incid,166
bottom,166
logo,165
camera,165
lack,165
toward,165
aggregateiq,165
saw,165
reduc,165
met,164
san,163
programm,163
estat,163
acquir,163
began,163
movement,163
regulatori,163
encourag,163
clearli,163
confid,162
sens,162
un,162
rank,162
caught,162
meta,162
insight,162
suspect,162
donat,161
st,161
writer,161
advanc,161
uhuru,161
undercov,160
fulli,160
environ,160
session,160
cach,159
browser,159
domin,159
choos,159
gadget,159
virtual,158
psychograph,158
dark,158
machin,158
gold,158
period,158
narendra,158
parliamentari,157
brought,157
variou,157
statu,157
directli,157
icon,156
monitor,156
spokesman,156
reli,155
counsel,155
refus,155
nigerian,155
ident,154
tactic,154
vice,154
item,154
inbox,153
kid,153
voic,153
difficult,153
liber,152
urg,152
uber,152
surveil,152
tim,152
coverag,151
heart,151
theme,151
slow,151
cup,151
contribut,150
argu,150
els,150
plugin,150
isra,150
galleri,150
pdp,150
beat,150
fashion,149
produc,149
crimin,149
invit,149
advic,148
safe,148
watchdog,148
separ,148
c,147
affair,147
licens,147
column,147
arrest,147
low,147
photograph,146
neg,146
verifi,146
enabl,146
hot,146
grant,146
deserv,146
inner,146
memo,146
exclus,145
paul,145
publicli,145
sen,145
label,145
worldwid,145
rang,144
failur,144
databas,144
fan,144
defend,144
classifi,144
outcom,143
copi,143
microsoft,143
brian,143
scrape,143
lower,143
vs,143
approv,143
iphon,142
load,142
english,142
leagu,142
girl,142
summon,141
sit,141
alphabet,141
au,141
bit,141
sa,141
averag,141
resid,141
fit,140
appar,140
forum,140
leadership,140
particularli,140
greater,139
method,139
maintain,139
worst,139
near,139
men,138
januari,138
jonathan,137
match,137
artifici,137
scoop,137
chines,137
entiti,136
affili,136
columnist,136
skip,136
defenc,136
warrant,136
focus,136
certainli,136
assur,136
outrag,135
obama,135
leaveeu,135
troubl,135
french,135
techniqu,134
round,134
wors,134
danger,134
snp,134
attorney,134
assist,133
sway,133
extrem,133
wonder,133
mukhriz,133
tough,132
screen,132
sensit,132
defens,132
ms,132
establish,132
spokesperson,132
sri,132
syria,131
mission,131
touch,131
beauti,131
kenyatta,131
titl,131
park,131
daughter,130
stake,130
harm,130
particip,130
joint,130
cruz,129
simpl,129
shouldnt,129
element,129
meddl,129
zuck,129
entrap,128
freedom,128
obituari,128
super,128
contest,128
seven,128
aid,128
slate,127
pitch,127
guidelin,127
jump,127
secretli,127
francisco,126
wrapper,126
hotel,126
instal,126
reader,126
corrupt,126
vulner,126
putin,126
struggl,126
serious,126
administr,125
insist,125
necessari,125
town,125
depend,125
hacker,125
function,125
rival,125
remark,125
destroy,125
backlash,125
mayb,125
farmer,125
rs,125
lawsuit,125
seat,125
explor,124
scientist,124
technic,124
fell,124
iemobil,124
piec,124
netflix,124
b,124
nzme,124
mode,123
k,123
transitionalen,123
intend,123
kenyan,123
cnbc,123
cricket,123
reserv,123
novemb,123
turnbul,123
unlik,122
stolen,122
reput,122
core,122
achiev,122
chanc,122
instanc,122
counter,122
footbal,122
weapon,122
germani,122
cite,121
schedul,121
wait,121
prove,121
stage,121
purchas,121
wife,121
malay,121
ravi,121
quickli,121
net,120
behavior,120
premium,120
multipl,120
degre,120
mislead,120
bribe,119
suprem,119
relev,119
ico,119
stuff,119
essenti,119
dynam,119
land,119
ill,119
acton,119
strateg,119
saudi,119
clinton,119
rep,119
expand,118
wouldnt,118
vehicl,118
suit,118
hundr,118
ultim,118
score,118
cbc,118
increasingli,117
hide,117
default,117
kingdom,117
gb,117
franc,117
extend,117
incom,117
peter,117
goal,117
api,116
ran,116
languag,116
abc,116
drink,116
theft,116
size,116
readi,116
reflect,116
sidebar,116
cross,115
bt,115
appoint,115
wire,115
mostli,115
juli,115
water,115
bay,115
sought,114
anonym,114
currenc,114
sometim,114
insur,114
andrew,114
annual,113
budget,113
basi,113
shankar,113
son,113
slide,113
appeal,113
decemb,113
deep,113
findit,113
partnership,112
easier,112
tour,112
extens,112
gone,112
murder,112
sound,112
shock,112
ge,112
silenc,112
easili,112
none,112
encrypt,111
asset,111
advoc,111
strike,111
q,111
faq,110
slam,110
fundament,110
object,110
aggreg,110
sci,110
al,110
border,110
gender,110
youth,110
pretti,110
cm,110
civil,109
attend,109
motor,109
tradit,109
bot,109
upload,109
favour,109
coupl,109
bid,109
shift,109
arent,109
medic,109
sharehold,109
decre,109
spotlight,108
newsroom,108
divis,108
birthday,108
echo,108
weekli,108
african,108
primari,108
vast,108
transfer,108
modal,107
modern,107
cash,107
traffic,107
mass,107
sponsor,107
solv,107
reject,107
rest,107
deepli,107
driver,107
stamo,107
distribut,106
counti,106
wealth,106
constitut,106
prompt,105
jame,105
broader,105
violenc,105
